Date,Avg_temp,Temp_diff,Consumer_price
2023-04-11,13.1,8.2,91370
2023-04-12,10.1,10.5,91560
2023-04-13,11.9,12.1,91530
2023-04-14,16.2,9.4,91580
2023-04-17,13.1,11.3,91580
2023-04-18,14.0,7.7,91260
2023-04-19,19.1,16.9,91270
2023-04-20,15.8,4.4,91660
2023-04-21,16.7,11.4,90830
2023-04-24,15.8,9.8,94720
2023-04-25,10.9,4.2,94650
2023-04-26,10.2,6.1,94710
2023-04-27,12.9,14.9,94730
2023-04-28,15.7,12.3,94810
2023-05-01,14.6,11.0,94630
2023-05-02,16.7,14.6,92940
2023-05-03,19.5,13.8,93030
2023-05-04,21.4,10.2,88290
2023-05-08,15.3,14.1,92740
2023-05-09,17.0,14.4,92850
2023-05-10,18.4,15.3,92730
2023-05-11,19.5,13.9,92860
2023-05-12,18.4,11.6,93000
2023-05-15,20.6,15.1,92830
2023-05-16,24.0,14.0,92780
2023-05-17,23.5,10.1,92640
2023-05-18,21.2,8.8,92680
2023-05-19,22.3,11.1,92530
2023-05-22,20.3,10.9,92660
2023-05-23,20.5,12.8,92680
2023-05-24,20.6,11.1,92710
2023-05-25,21.2,11.7,92870
2023-05-26,21.4,11.5,91340
2023-05-29,23.2,9.5,91280
2023-05-30,24.0,8.4,91280
2023-05-31,22.8,9.4,91350
2023-06-01,22.8,6.6,91230
2023-06-02,20.4,7.1,91350
2023-06-05,21.5,8.7,91390
2023-06-06,20.3,7.9,91350
2023-06-07,21.4,6.8,89550
2023-06-08,20.4,5.6,89360
2023-06-09,23.3,10.1,95680
2023-06-12,22.2,9.1,95490
2023-06-13,22.0,6.8,95540
2023-06-14,20.6,7.5,95540
2023-06-15,22.7,10.6,95500
2023-06-16,23.7,9.8,95440
2023-06-19,28.5,10.7,95310
2023-06-20,24.7,5.0,95120
2023-06-21,20.5,2.9,94970
2023-06-22,22.5,7.5,94990
2023-06-23,24.4,9.9,95230
2023-06-26,24.2,5.2,96900
2023-06-27,25.3,7.7,97020
2023-06-28,26.5,5.9,97000
2023-06-29,24.2,2.7,96790
2023-06-30,25.3,5.9,96640
2023-07-03,29.1,10.8,96650
2023-07-04,26.1,4.7,96530
2023-07-05,24.5,5.0,96540
2023-07-06,27.3,9.4,96120
2023-07-07,26.7,8.1,96240
2023-07-10,26.3,8.0,96350
2023-07-11,23.5,4.3,96340
2023-07-12,25.8,7.1,96410
2023-07-13,25.2,1.8,96220
2023-07-14,24.6,1.2,96210
2023-07-17,25.5,4.1,96160
2023-07-18,25.2,3.6,95990
2023-07-19,27.2,9.9,95880
2023-07-20,27.9,8.8,96000
2023-07-21,29.5,9.7,96040
2023-07-24,26.9,5.4,96250
2023-07-25,27.8,4.7,96130
2023-07-26,27.6,6.2,90300
2023-07-27,28.4,7.8,89920
2023-07-28,29.5,8.7,82020
2023-07-31,28.7,7.8,84080
2023-08-01,29.9,8.7,83920
2023-08-02,29.7,6.9,83390
2023-08-03,29.5,8.0,84860
2023-08-04,30.0,7.9,84650
2023-08-07,30.4,7.3,86290
2023-08-08,30.9,9.4,86410
2023-08-09,28.3,6.5,86030
2023-08-10,22.2,4.2,86450
2023-08-11,23.5,3.3,87660
2023-08-14,28.1,7.1,88820
2023-08-15,28.6,8.0,88780
2023-08-16,27.3,6.9,88760
2023-08-17,28.2,7.9,88790
2023-08-18,29.1,7.8,87460
2023-08-21,29.5,7.6,87510
2023-08-22,27.6,6.4,87320
2023-08-23,24.8,4.0,87420
2023-08-24,25.1,5.5,87700
2023-08-25,26.5,6.0,90500
2023-08-28,22.7,4.8,90380
2023-08-29,23.9,3.0,90360
2023-08-30,22.8,3.0,90350
2023-08-31,23.9,7.9,90360
2023-09-01,24.5,9.9,88610
2023-09-04,27.0,5.9,88650
2023-09-05,28.5,7.8,88410
2023-09-06,27.9,8.1,89000
2023-09-07,26.3,10.7,89890
2023-09-08,25.3,10.9,90160
2023-09-11,25.5,6.7,90260
2023-09-12,25.7,8.1,90260
2023-09-13,22.1,5.0,90360
2023-09-14,23.4,8.0,90580
2023-09-15,22.3,4.0,91630
2023-09-18,24.7,6.8,90610
2023-09-19,24.1,5.6,91010
2023-09-20,20.6,5.1,91300
2023-09-21,20.1,6.1,91400
2023-09-22,20.5,11.5,91900
2023-09-25,21.6,8.1,92430
2023-09-26,19.9,2.2,92530
2023-09-27,21.5,3.7,92710
2023-10-02,18.2,11.7,92990
2023-10-03,17.5,8.1,92980
2023-10-04,17.3,9.0,93100
2023-10-05,14.2,9.3,93340
2023-10-06,15.5,11.9,95950
2023-10-09,17.4,8.3,95960
2023-10-10,17.1,11.6,96050
2023-10-11,17.6,11.1,96200
2023-10-12,17.5,12.1,96450
2023-10-13,17.5,7.2,92760
2023-10-16,14.7,8.9,92790
2023-10-17,13.8,13.4,92760
2023-10-18,15.7,12.4,92870
2023-10-19,17.0,4.0,92930
2023-10-20,11.6,7.9,97170
2023-10-23,15.2,10.3,100380
2023-10-24,15.6,8.1,100250
2023-10-25,16.6,9.2,100200
2023-10-26,17.2,6.5,97340
2023-10-27,15.7,7.6,87000
2023-10-30,15.1,12.2,88280
2023-10-31,16.5,8.1,88340
2023-11-01,19.0,3.4,88250
2023-11-02,20.8,7.2,97900
2023-11-03,19.5,4.7,98100
2023-11-06,13.3,12.7,100980
2023-11-07,5.8,6.3,100990
2023-11-08,8.4,14.3,101190
2023-11-09,11.4,12.5,101190
2023-11-10,3.4,8.6,97860
2023-11-13,2.0,8.9,97800
2023-11-14,5.0,11.6,97820
2023-11-15,7.0,10.5,97850
2023-11-16,6.6,1.7,97770
2023-11-17,1.6,7.8,98350
2023-11-20,6.2,11.0,102030
2023-11-21,7.4,13.4,101970
2023-11-22,9.5,12.2,101730
2023-11-23,9.9,12.7,101080
2023-11-24,-1.5,6.6,96930
2023-11-27,6.2,4.9,97140
2023-11-28,1.3,6.4,97100
2023-11-29,-1.4,7.0,96900
2023-11-30,-4.3,6.8,96900
2023-12-01,-3.2,7.5,89740
2023-12-04,2.7,12.4,89620
2023-12-05,6.8,8.8,89630
2023-12-06,6.1,4.8,89750
2023-12-07,6.6,10.6,92600
2023-12-08,11.2,11.7,92600
2023-12-11,8.9,7.3,92370
2023-12-12,5.4,5.8,92550
2023-12-13,6.8,7.7,92490
2023-12-14,7.6,2.9,92510
2023-12-15,4.9,2.5,97880
2023-12-18,-7.7,8.6,97800
2023-12-19,-3.7,8.4,97760
2023-12-20,-7.4,9.8,97850
2023-12-21,-11.7,6.4,96840
2023-12-22,-11.6,6.7,94710
2023-12-25,-0.7,4.8,94750
2023-12-26,1.9,9.8,94780
2023-12-27,1.5,9.6,94740
2023-12-28,1.2,6.1,94870
2023-12-29,1.3,6.1,94700
